worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000194,Esra Kılıç,GigExpress,DE,EUR,good_volatile,35,2624.55,1298.11,FEAST,0.0,17,1.0,0.0,0,1040.02
WRK-000195,Selim Balcı,GigExpress,DE,EUR,good_volatile,28,1150.41,256.83,FAMINE,0.0,15,0.9333,2,0,479.62
WRK-000196,Burak Bulut,GigExpress,TR,TRY,good_volatile,28,1514.81,281.21,FEAST,0.0,20,0.95,18,0,519.02
WRK-000197,Mustafa Kurt,GigExpress,DE,EUR,good_volatile,35,2902.64,1580.35,FEAST,0.0,17,0.9412,26,0,899.79
WRK-000198,Barış Şahin,GigExpress,TR,TRY,good_volatile,36,1602.55,800.75,FAMINE,0.0,19,0.9474,17,0,708.81
WRK-000199,Yusuf Bulut,GigExpress,DE,EUR,good_volatile,28,3309.68,1300.02,FAMINE,0.0,14,0.9286,13,0,1213.84
WRK-000200,Yusuf Kılıç,GigExpress,TR,TRY,good_volatile,14,3344.36,1278.01,FEAST,0.0,14,0.9286,29,0,1629.38
WRK-000201,Gül Yılmaz,GigExpress,TR,TRY,good_volatile,15,2642.72,984.38,FEAST,0.0,19,1.0,0.0,0,994.38
WRK-000202,Cem Güler,GigExpress,DE,EUR,good_volatile,21,2512.17,593.27,FAMINE,0.0,18,0.9444,7,0,1108.03
WRK-000203,Tolga Tekin,GigExpress,DE,EUR,good_volatile,29,1423.72,569.8,FEAST,0.0,19,1.0,0.0,0,644.02
WRK-000204,Defne Şahin,GigExpress,DE,EUR,good_volatile,35,942.88,277.15,NORMAL,0.0,19,0.9474,13,0,453.75
WRK-000205,Melek Bulut,GigExpress,TR,TRY,good_volatile,21,750.54,292.78,FAMINE,0.0,19,0.9474,13,0,289.08
WRK-000206,Barış Güneş,GigExpress,DE,EUR,good_volatile,17,3312.41,585.4,FEAST,0.0,18,0.6667,10.33,0,1165.67
WRK-000207,Seda Kaplan,GigExpress,DE,EUR,good_volatile,14,843.9,199.14,FEAST,0.0,15,1.0,0.0,0,345.53
WRK-000208,Tuncay Öztürk,GigExpress,TR,TRY,good_volatile,19,3493.54,1129.17,FEAST,0.0,17,0.7647,16,0,1218.88
WRK-000209,Defne Başaran,GigExpress,DE,EUR,good_volatile,28,3810.23,1046.33,FAMINE,0.0,17,1.0,0.0,0,1584.26
WRK-000210,Merve Öztürk,GigExpress,TR,TRY,good_volatile,12,4919.41,1389.9,FAMINE,0.0,16,0.8125,11,0,1967.42
WRK-000211,Barış Tunç,GigExpress,DE,EUR,good_volatile,36,2344.01,938.33,FAMINE,0.0,16,0.9375,22,0,895.85
WRK-000212,Burak Yalçın,GigExpress,DE,EUR,good_volatile,35,837.15,221.01,FEAST,0.0,17,0.7647,22.25,0,263.4
WRK-000213,Oğuz Karaca,GigExpress,TR,TRY,good_volatile,30,1905.65,757.32,FEAST,0.0,16,0.8125,23.67,0,724.63
WRK-000214,Selin Çetin,GigExpress,TR,TRY,good_volatile,32,5377.81,1064.52,FAMINE,0.0,16,0.9375,5,0,2580.42
WRK-000215,Onur Gündüz,GigExpress,DE,EUR,good_volatile,34,4139.2,1227.2,FAMINE,0.0,14,1.0,0.0,0,1685.29
WRK-000216,Fatma Başaran,GigExpress,DE,EUR,good_volatile,21,829.43,276.29,FEAST,0.0,16,0.8125,16,0,404.98
WRK-000217,Özlem Kurt,GigExpress,DE,EUR,good_volatile,33,472.48,400.15,FEAST,0.0,20,0.9,13,0,165.33
WRK-000218,Koray Çetin,GigExpress,DE,EUR,good_volatile,35,4227.99,1585.77,FEAST,0.0,20,1.0,0.0,0,1533.64
WRK-000219,Hatice Kaya,GigExpress,DE,EUR,good_volatile,20,779.4,404.94,FEAST,0.0,16,0.875,19.5,0,302.58
WRK-000220,Zeynep Kurt,GigExpress,TR,TRY,good_volatile,21,2296.89,877.4,FEAST,0.0,18,0.8889,23.5,0,993.84
WRK-000221,Elif Toprak,GigExpress,DE,EUR,good_volatile,30,2464.98,581.88,FEAST,0.0,14,0.7857,17.67,0,934.3
WRK-000222,Burak Ateş,GigExpress,DE,EUR,good_volatile,27,3524.42,1176.47,FAMINE,0.0,15,0.8667,6,0,1636.95
WRK-000223,Hasan Toprak,GigExpress,TR,TRY,good_volatile,29,664.82,281.66,FAMINE,0.0,15,0.9333,16,0,238.81
WRK-000224,Naz Korkmaz,GigExpress,DE,EUR,good_volatile,35,2145.14,1078.8,FAMINE,0.0,14,0.9286,10,0,987.52
WRK-000225,Özlem Bulut,GigExpress,DE,EUR,good_volatile,13,4828.53,1840.1,FEAST,0.0,16,0.9375,23,0,1663.76
WRK-000226,Özlem Demir,GigExpress,DE,EUR,good_volatile,27,1847.26,1144.1,FEAST,0.0,20,0.95,24,0,606.44
WRK-000227,Mehmet Yılmaz,GigExpress,DE,EUR,good_volatile,28,1380.04,1261.59,FEAST,0.0,16,0.875,20,0,438.02
WRK-000228,Uğur Koç,GigExpress,DE,EUR,good_volatile,26,1337.78,507.18,FEAST,0.0,18,0.9444,7,0,610.64
WRK-000229,Volkan Aktaş,GigExpress,DE,EUR,good_volatile,14,1481.58,437.36,FAMINE,0.0,14,0.9286,24,0,718.81
WRK-000230,Naz Doğan,GigExpress,TR,TRY,good_volatile,22,4577.78,1174.23,FAMINE,0.0,18,1.0,0.0,0,1905.53
WRK-000231,Onur Korkmaz,GigExpress,TR,TRY,good_volatile,30,3722.31,907.95,FAMINE,0.0,15,0.8,20,0,1095.27
WRK-000232,Yusuf Demir,GigExpress,TR,TRY,good_volatile,14,4427.64,1639.59,FAMINE,0.0,14,0.9286,22,0,1523.43
WRK-000233,Ahmet Aksoy,GigExpress,TR,TRY,good_volatile,27,1893.61,568.07,FEAST,0.0,15,0.8,6,0,638.71
WRK-000234,Beren Şahin,GigExpress,TR,TRY,good_volatile,13,1892.31,780.67,FEAST,0.0,16,0.8125,20,0,729.92
WRK-000235,Hasan Erdoğan,GigExpress,DE,EUR,good_volatile,24,3991.1,942.22,FEAST,0.0,15,0.9333,13,0,1796.74
WRK-000236,Naz Yılmaz,GigExpress,TR,TRY,good_volatile,24,2876.84,724.69,FEAST,0.0,19,0.8947,15,0,852.42
WRK-000237,Onur Öztürk,GigExpress,TR,TRY,good_volatile,25,3287.61,825.96,FEAST,0.0,19,1.0,0.0,0,1427.15
WRK-000238,Tuncay Acar,GigExpress,TR,TRY,good_volatile,24,5961.7,1125.52,FEAST,0.0,20,0.9,14,0,1973.11
WRK-000239,Sibel Koç,GigExpress,TR,TRY,good_volatile,20,3525.33,1663.55,FEAST,0.0,19,1.0,0.0,0,1220.15
WRK-000240,Barış Karaca,GigExpress,DE,EUR,good_volatile,35,5048.35,1270.06,FEAST,0.0,15,0.9333,30,0,2348.09
WRK-000241,Ömer Arslan,GigExpress,DE,EUR,good_volatile,27,4359.0,911.63,FEAST,0.0,16,0.875,12,0,1480.95
WRK-000242,Emine Tunç,GigExpress,DE,EUR,good_volatile,35,928.32,381.94,FAMINE,0.0,15,0.9333,5,0,452.72
WRK-000243,Sevgi Bayrak,GigExpress,TR,TRY,good_volatile,32,3433.68,1189.21,FEAST,0.0,18,0.8333,5,0,1237.05
WRK-000244,Beren Şen,GigExpress,TR,TRY,good_volatile,14,860.48,243.2,FEAST,0.0,15,0.8,9.33,0,411.6
WRK-000245,Burak Yıldız,GigExpress,TR,TRY,good_volatile,15,2739.56,1297.58,FEAST,0.0,15,0.8,22.67,0,1225.38
WRK-000246,Aslı Başaran,GigExpress,DE,EUR,good_volatile,34,2763.25,1247.3,FEAST,0.0,18,1.0,0.0,0,1353.14
WRK-000247,Deniz Tunç,GigExpress,DE,EUR,good_volatile,16,3525.71,1039.82,FEAST,0.0,15,0.9333,18,0,1392.66
WRK-000248,Emre Çelik,GigExpress,DE,EUR,good_volatile,29,1854.27,701.52,FEAST,0.0,17,0.8824,12.5,0,721.35
WRK-000249,Aslı Aktaş,GigExpress,TR,TRY,good_volatile,18,1004.37,271.06,FEAST,0.0,19,1.0,0.0,0,467.35
WRK-000250,Onur Tunç,GigExpress,TR,TRY,good_volatile,20,4035.18,822.6,FAMINE,0.0,19,0.9474,27,0,1528.49
WRK-000251,Esra Taş,GigExpress,DE,EUR,good_volatile,14,2975.58,974.63,FEAST,0.0,16,0.75,10,0,1280.68
WRK-000252,Esra Koç,GigExpress,DE,EUR,good_volatile,15,3055.22,646.07,FEAST,0.0,14,0.9286,17,0,1287.03
WRK-000253,Büşra Polat,GigExpress,TR,TRY,good_volatile,29,4419.96,1478.97,FEAST,0.0,16,0.875,17,0,1915.67
WRK-000254,Sevgi Kaya,GigExpress,TR,TRY,good_volatile,29,4000.8,971.15,FEAST,0.0,20,0.8,12.75,0,1355.88
WRK-000255,Pınar Toprak,GigExpress,DE,EUR,good_volatile,30,6076.13,1358.62,FAMINE,0.0,16,0.875,11.5,0,2005.28
WRK-000256,Aslı Ateş,GigExpress,TR,TRY,good_volatile,35,2977.98,1361.2,FAMINE,0.0,14,0.9286,5,0,1058.01
WRK-000257,Fatma Acar,GigExpress,TR,TRY,good_volatile,14,4925.93,1661.24,FEAST,0.0,19,0.9474,30,0,1902.84
WRK-000258,Nur Acar,GigExpress,TR,TRY,good_volatile,20,4086.92,1490.38,FEAST,0.0,20,0.85,17,0,1733.04
WRK-000259,Can Kaya,GigExpress,DE,EUR,good_volatile,30,6280.49,2274.12,FAMINE,0.0,19,1.0,0.0,0,2133.6
WRK-000260,Onur Güneş,GigExpress,TR,TRY,good_volatile,34,3342.24,1264.99,FEAST,0.0,17,0.8824,12,0,1314.12
WRK-000261,Can Demir,GigExpress,DE,EUR,good_volatile,32,1213.96,503.75,FEAST,0.0,17,0.8235,6.67,0,434.19
WRK-000262,Tuğba Balcı,GigExpress,DE,EUR,good_volatile,34,2981.61,793.79,FEAST,0.0,14,0.9286,30,0,1296.13
WRK-000263,Derya Güler,GigExpress,DE,EUR,good_volatile,32,2493.92,802.3,FEAST,0.0,17,0.7647,14.75,0,750.11
WRK-000264,Serkan Kara,GigExpress,TR,TRY,good_volatile,32,567.33,603.41,FEAST,0.0,15,0.9333,2,0,249.6
WRK-000265,Emre Erdoğan,GigExpress,TR,TRY,good_volatile,32,3856.86,1537.64,FAMINE,0.0,19,0.8947,8.5,0,1476.74
WRK-000266,Murat Tunç,GigExpress,TR,TRY,good_volatile,13,1172.88,215.97,FAMINE,0.0,19,0.8421,10,0,541.7
WRK-000267,Selin Yılmaz,GigExpress,TR,TRY,good_volatile,17,2791.33,591.32,FAMINE,0.0,18,1.0,0.0,0,1044.33
WRK-000268,Ceren Şen,GigExpress,DE,EUR,good_volatile,27,1402.91,480.41,FEAST,0.0,17,0.9412,15,0,511.23
WRK-000269,Engin Aslan,GigExpress,TR,TRY,good_volatile,19,3812.48,1113.57,FEAST,0.0,20,0.9,11.5,0,1762.54
WRK-000270,Emre Özdemir,GigExpress,TR,TRY,good_volatile,30,2913.2,1031.14,FEAST,0.0,14,0.9286,15,0,1185.81
WRK-000271,Aslı Korkmaz,GigExpress,TR,TRY,good_volatile,19,3371.95,1234.97,FAMINE,0.0,19,0.7368,19.4,0,1565.96
WRK-000272,Beren Başaran,GigExpress,DE,EUR,good_volatile,17,2821.88,911.96,FEAST,0.0,15,1.0,0.0,0,1148.08
WRK-000273,Aslı Başaran,GigExpress,TR,TRY,good_volatile,15,5878.05,1305.13,FEAST,0.0,14,0.9286,23,0,1897.41
WRK-000274,Volkan Yıldız,GigExpress,TR,TRY,good_volatile,26,3337.06,721.06,FEAST,0.0,20,0.95,6,0,1616.09
WRK-000275,Yusuf Kurt,GigExpress,DE,EUR,good_volatile,26,2138.21,988.82,FEAST,0.0,16,0.9375,13,0,1017.21
WRK-000276,Merve Yıldız,GigExpress,TR,TRY,good_volatile,15,3283.64,722.86,NORMAL,0.0,18,0.8889,24.5,0,1101.98
WRK-000277,Hüseyin Kaplan,GigExpress,DE,EUR,good_volatile,32,1746.91,854.36,FEAST,0.0,16,0.9375,6,0,862.1
WRK-000278,Selin Çetin,GigExpress,DE,EUR,good_volatile,22,1732.92,992.86,FEAST,0.0,19,0.9474,30,0,786.68
WRK-000279,Volkan Balcı,GigExpress,TR,TRY,good_volatile,34,5147.15,1598.72,FEAST,0.0,20,0.95,25,0,2299.79
WRK-000280,Ayşe Çetin,GigExpress,DE,EUR,good_volatile,22,3213.58,1080.81,NORMAL,0.0,17,0.8235,25,0,1374.32
WRK-000281,Tolga Çetin,GigExpress,DE,EUR,good_volatile,33,4367.49,1051.53,FAMINE,0.0,20,0.95,30,0,2181.05
WRK-000282,Emine Korkmaz,GigExpress,DE,EUR,good_volatile,23,3866.54,1802.85,FEAST,0.0,17,0.7647,12.25,0,1883.96
WRK-000283,Ceren Kaya,GigExpress,TR,TRY,good_volatile,20,1973.82,718.45,FEAST,0.0,19,0.9474,2,0,613.34
WRK-000284,Gamze Erdoğan,GigExpress,TR,TRY,good_volatile,27,936.0,277.73,FEAST,0.0,20,0.85,27.33,0,308.62
WRK-000285,Yusuf Yalçın,GigExpress,TR,TRY,good_volatile,21,6783.2,2405.1,FEAST,0.0,17,0.8235,16,0,2828.95
WRK-000286,Derya Şahin,GigExpress,TR,TRY,good_volatile,28,1463.18,475.64,FAMINE,0.0,14,0.9286,5,0,427.0
WRK-000287,Pınar Aktaş,GigExpress,TR,TRY,good_volatile,18,688.58,453.41,FEAST,0.0,18,0.8889,6,0,278.39
WRK-000288,Ayşe Başaran,GigExpress,DE,EUR,good_volatile,13,4538.29,791.17,FEAST,0.0,14,0.9286,4,0,1573.74
WRK-000289,Fatma Tunç,GigExpress,DE,EUR,good_volatile,22,1023.17,917.59,FEAST,0.0,18,0.8889,9.5,0,463.31
WRK-000290,Mehmet Polat,GigExpress,TR,TRY,good_volatile,24,1200.8,1086.65,FEAST,0.0,15,0.9333,29,0,585.45
WRK-000291,Fatma Aslan,GigExpress,TR,TRY,good_volatile,19,3372.66,1234.91,FEAST,0.0,19,0.8421,17.33,0,1636.41
WRK-000292,Emre Doğan,GigExpress,TR,TRY,good_volatile,24,3808.97,763.02,FAMINE,0.0,16,0.9375,7,0,1216.41
WRK-000293,Fatih Kılıç,GigExpress,DE,EUR,good_volatile,22,3837.35,860.45,FAMINE,0.0,15,1.0,0.0,0,1736.42
WRK-000294,Aslı Bulut,GigExpress,TR,TRY,good_volatile,19,4216.73,1599.89,FAMINE,0.0,14,0.9286,11,0,1643.06
WRK-000295,Deniz Çetin,GigExpress,TR,TRY,good_volatile,23,2171.66,581.31,FAMINE,0.0,16,0.8125,9.67,0,1015.35
WRK-000296,Onur Bayrak,GigExpress,DE,EUR,good_volatile,35,3765.45,1608.87,FAMINE,0.0,18,1.0,0.0,0,1840.31
WRK-000297,Onur Aslan,GigExpress,TR,TRY,good_volatile,17,4209.35,2053.02,FEAST,0.0,20,0.95,7,0,2053.57
WRK-000298,Tuncay Doğan,GigExpress,TR,TRY,good_volatile,16,3813.27,1112.48,FEAST,0.0,14,0.9286,13,0,1807.26
WRK-000299,Elif Kara,GigExpress,DE,EUR,good_volatile,23,4630.36,1612.15,FEAST,0.0,14,0.9286,6,0,1432.95
WRK-000300,Melek Karaca,GigExpress,TR,TRY,good_volatile,24,3695.13,1160.16,FEAST,0.0,17,0.8824,15,0,1297.0
WRK-000301,Hasan Güneş,GigExpress,TR,TRY,good_volatile,24,2644.75,1014.61,FEAST,0.0,15,0.8667,25.5,0,1018.36
WRK-000302,Elif Doğan,GigExpress,DE,EUR,good_volatile,14,5591.88,995.04,FAMINE,0.0,20,0.95,1,0,2705.29
WRK-000303,Fatih Aktaş,GigExpress,TR,TRY,good_volatile,24,2341.43,813.41,FAMINE,0.0,18,0.8333,16.33,0,780.12
WRK-000304,Fatma Koç,GigExpress,TR,TRY,good_volatile,24,1522.62,454.3,FEAST,0.0,20,0.9,30,0,627.88
WRK-000305,Yusuf Tunç,GigExpress,DE,EUR,good_volatile,28,2541.84,1371.87,FEAST,0.0,15,0.9333,18,0,1087.25
WRK-000306,Selim Aksoy,GigExpress,TR,TRY,good_volatile,13,865.47,523.75,FEAST,0.0,16,1.0,0.0,0,387.81
WRK-000307,Sibel Özdemir,GigExpress,TR,TRY,good_volatile,27,1125.49,411.57,FEAST,0.0,17,0.8235,15,0,525.58
WRK-000308,Dilek Ateş,GigExpress,TR,TRY,good_volatile,26,2878.87,1498.02,FEAST,0.0,19,0.8947,26,0,1260.87
WRK-000309,Naz Güler,GigExpress,DE,EUR,good_volatile,23,1060.91,249.38,FAMINE,0.0,18,0.9444,7,0,367.38
WRK-000310,Sevgi Kılıç,GigExpress,TR,TRY,good_volatile,27,2338.89,799.92,FEAST,0.0,20,0.8,15.75,0,932.45
WRK-000311,Fatih Özdemir,GigExpress,DE,EUR,good_volatile,36,3493.02,1213.34,FEAST,0.0,20,0.8,14,0,1508.76
WRK-000312,Ece Tekin,GigExpress,DE,EUR,good_volatile,23,3837.1,984.08,FAMINE,0.0,17,1.0,0.0,0,1602.56
WRK-000313,Zeynep Kaplan,GigExpress,TR,TRY,good_volatile,18,1409.16,561.9,FAMINE,0.0,15,0.8667,17,0,455.23
WRK-000314,Ahmet Bayrak,GigExpress,TR,TRY,good_volatile,17,1677.8,791.3,FAMINE,0.0,14,0.9286,30,0,719.73
WRK-000315,Serkan Yıldız,GigExpress,TR,TRY,good_volatile,22,4050.02,1556.09,FEAST,0.0,14,1.0,0.0,0,1858.74
WRK-000316,Fatma Ateş,GigExpress,TR,TRY,good_volatile,17,1898.71,455.95,NORMAL,0.0,17,0.9412,30,0,701.54
WRK-000317,Mustafa Karaca,GigExpress,TR,TRY,good_volatile,12,2326.17,966.08,FAMINE,0.0,19,0.8947,14,0,1080.43
WRK-000318,Merve Öztürk,GigExpress,DE,EUR,good_volatile,27,3803.29,1740.64,FEAST,0.0,16,0.875,12.5,0,1647.75
WRK-000319,Emine Arslan,GigExpress,TR,TRY,good_volatile,29,5807.46,1008.35,FEAST,0.0,20,0.75,19.8,0,2814.72
WRK-000320,Merve Korkmaz,GigExpress,TR,TRY,good_volatile,21,3273.21,1141.87,FAMINE,0.0,17,0.9412,19,0,1105.28
WRK-000321,Uğur Yıldız,GigExpress,DE,EUR,good_volatile,16,1000.12,338.28,FEAST,0.0,16,1.0,0.0,0,483.92
WRK-000322,Nur Bulut,GigExpress,DE,EUR,good_volatile,17,1662.31,968.08,FEAST,0.0,19,0.8947,13,0,802.81
WRK-000323,Tuğba Tekin,GigExpress,TR,TRY,good_volatile,32,2847.39,1594.74,FEAST,0.0,18,0.9444,11,0,1304.87
WRK-000324,Merve Aktaş,GigExpress,TR,TRY,good_volatile,28,4419.84,1354.71,FEAST,0.0,17,1.0,0.0,0,1757.42
WRK-000325,Büşra Gündüz,GigExpress,DE,EUR,good_volatile,25,2252.63,648.91,FAMINE,0.0,16,1.0,0.0,0,1119.01
WRK-000326,Ömer Başaran,GigExpress,DE,EUR,stretched_thin,13,1475.48,304.38,FEAST,0.0,12,0.9167,16,0,316.97
WRK-000327,Burak Bulut,GigExpress,DE,EUR,stretched_thin,14,1808.73,302.92,FEAST,0.0,13,0.7692,9.33,0,206.25
WRK-000328,Mustafa Tekin,GigExpress,DE,EUR,stretched_thin,16,1280.34,274.21,FAMINE,0.0,13,0.6923,20,0,202.08
WRK-000329,Mehmet Kılıç,GigExpress,TR,TRY,stretched_thin,17,1643.1,165.0,FEAST,0.0,14,0.8571,26,0,290.8
WRK-000330,Hatice Koç,GigExpress,TR,TRY,stretched_thin,13,793.98,165.13,FEAST,0.0,14,0.7857,17,0,175.03
WRK-000331,Sevgi Yıldız,GigExpress,DE,EUR,stretched_thin,28,1474.87,217.03,NORMAL,0.0,14,0.8571,27,0,185.95
WRK-000332,Melek Çetin,GigExpress,DE,EUR,stretched_thin,31,800.25,127.1,NORMAL,0.0,12,0.75,18.33,0,122.51
WRK-000333,Uğur Özdemir,GigExpress,TR,TRY,stretched_thin,20,1281.24,160.55,FAMINE,0.0,15,0.9333,20,0,158.63
WRK-000334,Defne Bayrak,GigExpress,TR,TRY,stretched_thin,16,1146.84,146.76,FAMINE,0.0,12,0.8333,19.5,0,198.65
WRK-000335,Ceren Aksoy,GigExpress,TR,TRY,stretched_thin,31,1243.91,271.43,NORMAL,0.0,13,0.8462,13,0,163.96
WRK-000336,Esra Toprak,GigExpress,TR,TRY,stretched_thin,13,1058.22,190.5,FAMINE,0.0,16,0.9375,11,0,127.64
WRK-000337,Selim Tekin,GigExpress,TR,TRY,stretched_thin,17,1738.53,392.56,FAMINE,0.0,15,0.8,20.67,0,424.87
WRK-000338,Emre Tunç,GigExpress,DE,EUR,stretched_thin,12,832.69,146.84,FAMINE,0.0,14,0.8571,16,0,105.47
WRK-000339,Defne Polat,GigExpress,TR,TRY,stretched_thin,23,1163.02,161.48,NORMAL,0.0,16,0.5625,19.86,0,208.47
WRK-000340,Barış Kara,GigExpress,TR,TRY,stretched_thin,25,1252.4,291.74,FAMINE,0.0,14,0.6429,8.8,0,160.47
WRK-000341,Ali Çetin,GigExpress,DE,EUR,stretched_thin,28,679.4,312.27,FEAST,0.0,15,0.7333,13.25,0,84.88
WRK-000342,Büşra Kaya,GigExpress,TR,TRY,stretched_thin,19,1022.35,352.03,NORMAL,0.0,12,0.9167,11,0,173.93
WRK-000343,Onur Karaca,GigExpress,DE,EUR,stretched_thin,31,1361.08,286.68,FAMINE,0.0,15,0.6667,25,0,132.3
WRK-000344,Merve Tunç,GigExpress,DE,EUR,stretched_thin,15,1471.75,306.88,FEAST,0.0,12,0.8333,16,0,281.43
WRK-000345,Fatih Polat,GigExpress,TR,TRY,stretched_thin,13,1454.89,134.51,FAMINE,0.0,14,0.7143,15.75,0,226.59
WRK-000346,Defne Tunç,GigExpress,DE,EUR,stretched_thin,17,1292.35,241.87,FEAST,0.0,15,0.8667,22,0,246.25
WRK-000347,Nur Doğan,GigExpress,DE,EUR,stretched_thin,20,1168.89,240.96,FAMINE,0.0,16,0.875,15,0,275.35
WRK-000348,Can Doğan,GigExpress,TR,TRY,stretched_thin,18,1531.71,335.39,FAMINE,0.0,12,0.8333,3.5,0,302.75
WRK-000349,Tuncay Aksoy,GigExpress,TR,TRY,stretched_thin,29,1329.51,193.94,FAMINE,0.0,13,1.0,0.0,0,301.43
WRK-000350,Hasan Toprak,GigExpress,DE,EUR,stretched_thin,23,816.15,252.28,FAMINE,0.0,13,0.6154,17.2,0,145.1
WRK-000351,Derya Balcı,GigExpress,TR,TRY,stretched_thin,18,840.73,191.6,FAMINE,0.0,15,0.7333,13,0,166.71
WRK-000352,Melek Kaplan,GigExpress,DE,EUR,stretched_thin,23,862.41,272.38,FAMINE,0.0,14,0.8571,20.5,0,98.1
WRK-000353,Elif Çetin,GigExpress,DE,EUR,stretched_thin,28,823.44,202.66,FAMINE,0.0,14,0.7857,14.67,0,136.49
WRK-000354,Büşra Erdoğan,GigExpress,TR,TRY,stretched_thin,28,1112.33,215.37,FAMINE,0.0,14,0.7857,9,0,146.85
WRK-000355,Mustafa Kara,GigExpress,TR,TRY,stretched_thin,35,1352.56,316.24,FAMINE,0.0,12,0.5833,11.6,0,283.56
WRK-000356,Sevgi Aktaş,GigExpress,DE,EUR,stretched_thin,21,991.71,227.6,FEAST,0.0,12,0.75,15.67,0,223.25
WRK-000357,Burak Karaca,GigExpress,DE,EUR,stretched_thin,22,1639.31,252.76,FAMINE,0.0,12,0.8333,13.5,0,350.02
WRK-000358,Ayşe Kaplan,GigExpress,TR,TRY,stretched_thin,19,1503.79,160.52,FEAST,0.0,14,0.8571,14.5,0,204.43
WRK-000359,Ceren Tunç,GigExpress,TR,TRY,stretched_thin,31,1673.26,436.29,NORMAL,0.0,12,0.6667,12.75,0,185.06
WRK-000360,Uğur Yalçın,GigExpress,TR,TRY,stretched_thin,15,1183.94,297.61,FEAST,0.0,12,0.8333,10,0,160.14
WRK-000361,Beren Demir,GigExpress,TR,TRY,stretched_thin,22,1338.23,261.92,FAMINE,0.0,14,0.9286,26,0,160.09
WRK-000362,Melek Ünal,GigExpress,TR,TRY,stretched_thin,17,1127.45,82.75,FEAST,0.0,15,0.9333,25,0,248.91
WRK-000363,Uğur Şen,GigExpress,DE,EUR,stretched_thin,36,1390.08,245.26,FAMINE,0.0,12,0.8333,17,0,177.41
WRK-000364,Gamze Kaplan,GigExpress,TR,TRY,stretched_thin,30,1725.0,343.01,FEAST,0.0,14,0.7857,18.33,0,262.01
WRK-000365,Ayşe Yılmaz,GigExpress,DE,EUR,stretched_thin,30,1133.46,220.69,FAMINE,0.0,14,0.2143,16.73,0,127.75
WRK-000366,Özlem Erdoğan,GigExpress,DE,EUR,stretched_thin,29,1770.01,458.69,FEAST,0.0,15,0.6667,15.8,0,241.0
WRK-000367,Kemal Başaran,GigExpress,TR,TRY,stretched_thin,23,1388.81,289.06,FAMINE,0.0,12,0.5833,9.6,0,332.49
WRK-000368,Ceren Bayrak,GigExpress,DE,EUR,stretched_thin,13,1755.69,320.04,FAMINE,0.0,16,0.625,14,0,167.39
WRK-000369,Ali Korkmaz,GigExpress,DE,EUR,stretched_thin,29,1203.01,146.45,FAMINE,0.0,15,0.4,12.89,0,88.35
WRK-000370,Ahmet Taş,GigExpress,DE,EUR,stretched_thin,33,749.72,257.39,FAMINE,0.0,12,0.75,20,0,158.36
WRK-000371,Ömer Korkmaz,GigExpress,TR,TRY,stretched_thin,29,727.86,174.73,FAMINE,0.0,16,0.9375,7,0,130.93
WRK-000372,Ahmet Kaya,GigExpress,DE,EUR,stretched_thin,18,1416.94,177.04,FAMINE,0.0,14,0.7143,21,0,158.48
WRK-000373,Can Güler,GigExpress,TR,TRY,stretched_thin,18,821.95,186.83,FAMINE,0.0,16,0.625,16.5,0,129.87
WRK-000374,Büşra Demir,GigExpress,DE,EUR,stretched_thin,21,1204.5,115.02,NORMAL,0.0,15,0.6,16,0,149.38
WRK-000375,Burak Doğan,GigExpress,DE,EUR,stretched_thin,24,1074.24,148.27,FAMINE,0.0,16,0.75,8,0,184.61
WRK-000376,Defne Öztürk,GigExpress,TR,TRY,stretched_thin,32,1234.04,207.12,FEAST,0.0,14,0.7857,8.33,0,142.71
WRK-000377,Engin Koç,GigExpress,DE,EUR,stretched_thin,23,1306.16,222.36,FEAST,0.0,14,0.9286,30,0,261.59
WRK-000378,Tarık Öztürk,GigExpress,TR,TRY,stretched_thin,12,919.43,147.36,FEAST,0.0,15,0.8667,12.5,0,121.4
WRK-000379,Nur Toprak,GigExpress,DE,EUR,stretched_thin,28,1400.8,181.24,FAMINE,0.0,13,0.9231,19,0,240.43
WRK-000380,Gül Yılmaz,GigExpress,TR,TRY,stretched_thin,25,1340.63,245.91,NORMAL,0.0,14,0.6429,20.8,0,333.32
WRK-000381,Emre Yıldız,GigExpress,DE,EUR,stretched_thin,35,1140.03,227.05,FAMINE,0.0,13,0.7692,19,0,200.2
WRK-000382,Deniz Başaran,GigExpress,DE,EUR,stretched_thin,23,843.64,172.43,FAMINE,0.0,16,0.5625,10,0,113.25
WRK-000383,Fatih Kara,GigExpress,TR,TRY,stretched_thin,31,860.29,226.59,FEAST,0.0,15,0.8,16.33,0,138.24
WRK-000384,Esra Özdemir,GigExpress,TR,TRY,stretched_thin,30,799.75,452.19,FAMINE,0.0,13,0.9231,22,0,165.92
WRK-000385,Oğuz Tekin,GigExpress,TR,TRY,stretched_thin,27,1759.71,447.85,NORMAL,0.0,12,0.8333,18.5,0,155.79
WRK-000386,Hasan Yıldız,GigExpress,DE,EUR,stretched_thin,20,1149.45,211.09,FAMINE,0.0,12,1.0,0.0,0,140.04
